Requests,Calculations,Minimal portion,Maximal portion,Operations quantum,Number of threads,Solution,Storage size,Time
20000,1184566,1,100,100, 2,Asynchronous,1000, 2.5314369
20000,1184566,1,100,100,2,Synchronous,1000,4.6564296
20000,755028,1,100,200, 2,Asynchronous,1000, 2.9588503
20000,755028,1,100,200,2,Synchronous,1000,5.3557445
20000,547296,1,100,300, 2,Asynchronous,1000, 3.1932034
20000,547296,1,100,300,2,Synchronous,1000,5.5099152
20000,415177,1,100,400, 2,Asynchronous,1000, 3.2321205
20000,415177,1,100,400,2,Synchronous,1000,5.5554583
20000,336678,1,100,500, 2,Asynchronous,1000, 3.2693503
20000,336678,1,100,500,2,Synchronous,1000,5.3518291
20000,275253,1,100,600, 2,Asynchronous,1000, 3.2115897
20000,275253,1,100,600,2,Synchronous,1000,5.5003409
20000,236805,1,100,700, 2,Asynchronous,1000, 3.2217477
20000,236805,1,100,700,2,Synchronous,1000,5.4338906
20000,204999,1,100,800, 2,Asynchronous,1000, 3.1910612
20000,204999,1,100,800,2,Synchronous,1000,5.2279214
20000,184432,1,100,900, 2,Asynchronous,1000, 3.2265501
20000,184432,1,100,900,2,Synchronous,1000,5.3336003
20000,161669,1,100,1000, 2,Asynchronous,1000, 3.1424155
20000,161669,1,100,1000,2,Synchronous,1000,5.2049311
20000,1042728,1,100,100, 4,Asynchronous,1000, 3.1408657
20000,1042728,1,100,100,4,Synchronous,1000,7.5074004
20000,765768,1,100,200, 4,Asynchronous,1000, 4.4462504
20000,765768,1,100,200,4,Synchronous,1000,8.4464245
20000,642553,1,100,300, 4,Asynchronous,1000, 5.552754
20000,642553,1,100,300,4,Synchronous,1000,9.0915315
20000,244770,1,100,400, 4,Asynchronous,1000, 2.903658
20000,244770,1,100,400,4,Synchronous,1000,7.2193954
20000,275988,1,100,500, 4,Asynchronous,1000, 4.0249519
20000,275988,1,100,500,4,Synchronous,1000,8.0611793
20000,255524,1,100,600, 4,Asynchronous,1000, 4.402411
20000,255524,1,100,600,4,Synchronous,1000,8.1639457
20000,129753,1,100,700, 4,Asynchronous,1000, 2.6847543
20000,129753,1,100,700,4,Synchronous,1000,7.089268
20000,207055,1,100,800, 4,Asynchronous,1000, 4.8361499
20000,207055,1,100,800,4,Synchronous,1000,8.1908886
20000,203633,1,100,900, 4,Asynchronous,1000, 5.2485258
20000,203633,1,100,900,4,Synchronous,1000,8.5934547
20000,114042,1,100,1000, 4,Asynchronous,1000, 3.4197355
20000,114042,1,100,1000,4,Synchronous,1000,7.2985369
20000,1228491,1,100,100, 6,Asynchronous,1000, 5.1998612
20000,1228491,1,100,100,6,Synchronous,1000,10.051426
20000,666462,1,100,200, 6,Asynchronous,1000, 5.6305299
20000,666462,1,100,200,6,Synchronous,1000,10.343545
20000,467578,1,100,300, 6,Asynchronous,1000, 5.9816057
20000,467578,1,100,300,6,Synchronous,1000,10.3987062
20000,324437,1,100,400, 6,Asynchronous,1000, 5.4824496
20000,324437,1,100,400,6,Synchronous,1000,11.6912159
20000,300195,1,100,500, 6,Asynchronous,1000, 6.3424296
20000,300195,1,100,500,6,Synchronous,1000,10.5504029
20000,297777,1,100,600, 6,Asynchronous,1000, 7.5794714
20000,297777,1,100,600,6,Synchronous,1000,12.099936
20000,201126,1,100,700, 6,Asynchronous,1000, 5.9646674
20000,201126,1,100,700,6,Synchronous,1000,10.2186629
20000,203356,1,100,800, 6,Asynchronous,1000, 6.8755544
20000,203356,1,100,800,6,Synchronous,1000,12.1395516
20000,178081,1,100,900, 6,Asynchronous,1000, 6.7556948
20000,178081,1,100,900,6,Synchronous,1000,10.4469056
20000,118699,1,100,1000, 6,Asynchronous,1000, 5.0138272
20000,118699,1,100,1000,6,Synchronous,1000,9.5290254
20000,1619224,1,100,100, 8,Asynchronous,1000, 9.0117936
20000,1619224,1,100,100,8,Synchronous,1000,15.8635598
20000,776848,1,100,200, 8,Asynchronous,1000, 8.6318716
20000,776848,1,100,200,8,Synchronous,1000,13.9981553
